37.429782,-122.15968
37.42977,-122.15955
37.429779,-122.15949
37.429703,-122.15956
37.429654,-122.15963
37.42977,-122.15955
37.429739,-122.15946
37.429649,-122.15958
37.42973,-122.15953
37.429731,-122.15944
37.429741,-122.15944
37.429813,-122.15955
37.429755,-122.15953
37.429885,-122.15945
37.42974,-122.15952
37.429781,-122.15956
37.42979,-122.15942
37.429825,-122.15949
37.429882,-122.15944
37.429825,-122.15944
37.42981,-122.1595
37.429771,-122.15941
37.429814,-122.15949
37.429845,-122.15945
37.429854,-122.15943
37.429884,-122.15941
37.429917,-122.15932
37.429858,-122.15937
37.429855,-122.15939
37.42988,-122.15942
37.429876,-122.15939
37.429852,-122.15934
37.429922,-122.15934
37.42986,-122.15932
37.429882,-122.15928
37.429911,-122.15933
37.429936,-122.15928
37.429977,-122.1593
37.429946,-122.1594
37.429965,-122.15932
37.429945,-122.1593
37.429976,-122.15932
37.429946,-122.15931
37.42997,-122.15932
37.429937,-122.15924
37.429928,-122.15928
37.429973,-122.1593
37.42999,-122.15933
37.429984,-122.15924
37.430035,-122.15926
37.42996,-122.15924
37.430002,-122.15924
37.430011,-122.1592
37.430019,-122.1591
37.430049,-122.15918
37.430023,-122.15916
37.430038,-122.15919
37.429993,-122.15917
37.430045,-122.1591
37.430066,-122.15914
37.430017,-122.15908
37.430115,-122.15914
37.430067,-122.15909
37.430088,-122.15915
37.430098,-122.15901
37.430088,-122.15909
37.430062,-122.15911
37.430094,-122.15902
37.430093,-122.15904
37.430098,-122.15903
37.430077,-122.15907
37.430112,-122.15903
37.430132,-122.15901
37.430115,-122.15901
37.430157,-122.1591
37.430148,-122.15903
37.430151,-122.15905
37.430141,-122.15902
37.43011,-122.15894
37.430094,-122.15883
37.430121,-122.15894
37.430175,-122.15893
37.430129,-122.15897
37.430194,-122.159
37.430192,-122.15896
37.430196,-122.15899
37.430246,-122.15891
37.430222,-122.15895
37.430214,-122.15882
37.430176,-122.15893
37.430262,-122.15892
37.430203,-122.15893
37.430254,-122.15895
37.430248,-122.15881
37.430199,-122.15894
37.430219,-122.15888
37.430278,-122.15892
37.430187,-122.15894
37.430179,-122.15882
37.430275,-122.15888
37.430302,-122.1589
37.43023,-122.1589
37.430292,-122.15884
37.43027,-122.15883
37.430288,-122.15882
37.430246,-122.15885
37.430256,-122.1588
37.430289,-122.15886
37.43026,-122.15886
37.430275,-122.15886
37.430272,-122.15885
37.430342,-122.15878
37.430241,-122.15877
37.430351,-122.15874
37.430296,-122.15868
37.430291,-122.15877
37.430377,-122.15874
