37.43028964881077,-122.15886068806154
37.43029833861056,-122.15884179000837
37.43029907521114,-122.15884149682583
37.43028991463412,-122.15885658395185
37.430284861160274,-122.15886597009843
37.43027933064022,-122.158871487238
37.430275948616384,-122.1588701857197
37.43027478258639,-122.15887446626871
37.43026348795887,-122.15889272977606
37.43024439646855,-122.15892381132834
37.43023020082875,-122.15894559141095
37.43022732821627,-122.15895629609038
37.43022755566642,-122.15896269108941
37.430223963259394,-122.1589654064417
37.43021717219616,-122.15897001252088
37.43021193887035,-122.15897248800435
37.43021112830635,-122.15897686929998
37.43021722559368,-122.15897568649845
37.43022816892684,-122.15896591987948
37.43023211243188,-122.15896030294391
37.430238561103586,-122.1589542348043
37.43023454081734,-122.15896235149262
37.43022909536162,-122.15897034738485
37.43021467420078,-122.1589831089253
37.43020389840914,-122.15899459814203
37.430189327216226,-122.15901588490807
37.43016280670561,-122.1590543309611
37.43014222032895,-122.15908004970638
37.43011503805888,-122.15911234794447
37.43008677052794,-122.15915375717518
37.43007009220403,-122.1591831511178
37.430059310999816,-122.15920204027026
37.43005363041405,-122.15920536437403
37.430041046858825,-122.15922043072861
37.43003968646831,-122.15922565267053
37.43002669074952,-122.15923871147609
37.4300241392744,-122.15923131303042
37.43001986374017,-122.15924157869044
37.430013432099855,-122.15924955925178
37.43000951303114,-122.1592597491358
37.43000859958825,-122.15927011994164
37.430007294068226,-122.15927145151122
37.43000646166678,-122.1592674829678
37.43000686586717,-122.1592654118115
37.43001304193714,-122.15925538054465
37.43001881024563,-122.15925281046748
37.430025116403755,-122.15925043597494
37.43002178614729,-122.15926168910357
37.43001937022067,-122.15926002783057
37.43001608382842,-122.15926388501002
37.4300094223398,-122.15926817950864
37.43000521588245,-122.15927658811951
37.42999852798414,-122.1592920490331
37.429983365170834,-122.1593135046114
37.42996671557137,-122.15933847369934
37.42994965165573,-122.15936473989912
37.42993318012673,-122.15938895342279
37.42992420779718,-122.15940377098407
37.429925330298154,-122.15940470060785
37.429915775942995,-122.15941997003496
37.42991022634795,-122.15942647089479
37.42990525594781,-122.1594319981434
37.429904719300694,-122.15943326462079
37.42989649184857,-122.15944396885222
37.42989472776161,-122.15944340769352
37.4298952845327,-122.15943410253686
37.429900275675216,-122.15942869639231
37.42989801879565,-122.15943235255777
37.4298944128426,-122.15943761290708
37.42987534202948,-122.15945662846318
37.42987257271702,-122.15946461447786
37.42987306291297,-122.15946303642104
37.42986771365188,-122.15947584060167
37.42986426312724,-122.1594797188648
37.42986813770998,-122.1594856105813
37.42985380025358,-122.15950120903918
37.429833593468764,-122.1595225788093
37.42982277052797,-122.15954275399123
37.42981684266774,-122.15955541378734
37.42981011948582,-122.15956862615889
37.42980162740722,-122.15958309003742
37.4297943657901,-122.15960380791843
37.429793626376224,-122.15961193091937
37.42980089319955,-122.15961598377585
37.42978155201751,-122.15963737545087
37.42975601537826,-122.15966038050496
37.42974978207368,-122.15968462290459
37.42974899478778,-122.1596975560615
37.42974837849804,-122.15970267770189
37.42973591770306,-122.15970696376593
37.42974427131701,-122.15970773029728
37.42975403131706,-122.15971179141538
37.42975139513984,-122.15971147558746
37.42973934393467,-122.15971191450762
37.42972950970353,-122.15971891531986
37.429734645484984,-122.15971725965802
