37.43063938789896,-122.15912510569139
37.43063002568934,-122.15912921282366
37.43063001007989,-122.15913473694434
37.430628611848284,-122.15913642132004
37.43062802658004,-122.15914270011551
37.4306243245281,-122.15915731936647
37.43062588811272,-122.15916745784301
37.43062690782452,-122.15915599488562
37.4306156244383,-122.15916797646298
37.43060481680386,-122.15919436916936
37.430593063114095,-122.15920448799005
37.43058514939924,-122.1592123999198
37.43058763201013,-122.1592243678361
37.43058900234896,-122.15922401562179
37.430576377966645,-122.15922644675878
37.430560148250144,-122.15922621974875
37.43055980161022,-122.15923442231943
37.43056478126037,-122.15925039204629
37.43056834949885,-122.15925468370787
37.43056051359437,-122.15926840835537
37.43055308539358,-122.15929181683563
37.43055562551441,-122.15930739758097
37.43054420058776,-122.15929938141184
37.43052360576772,-122.15929290602124
37.43051041577709,-122.15929861610256
37.43051540530475,-122.15931553059455
37.43052201113615,-122.15933008050473
37.43051265441148,-122.15933741546642
37.43049786569639,-122.1593448406674
37.43049597661272,-122.15935339883329
37.43050096637493,-122.15937082944865
37.43049554478868,-122.15937662856948
37.43048210729464,-122.15937025068459
37.43046283595459,-122.15937701826617
37.43046115861869,-122.15939030728006
37.4304665285243,-122.15940223904904
37.43045809593651,-122.15940767396489
37.43043422169857,-122.1594113762816
37.43041874481593,-122.15941809586751
37.43041627697467,-122.15942626720216
37.430422216138545,-122.15943802003281
37.430429313818024,-122.15943256860685
37.43042019921674,-122.15942775546948
37.43041772359551,-122.15944424005862
37.43039391131614,-122.15945969224997
37.43037374022766,-122.1594763077617
37.43038173479615,-122.15951172893506
37.43036829809905,-122.15953477469796
37.43035779637003,-122.15954255831872
37.430381857040445,-122.1595418982048
37.43037048257298,-122.15954508166541
37.43034102894917,-122.15955899111592
37.43033863201192,-122.15957591875605
37.43032875073693,-122.15960163936037
37.43033669863211,-122.15960786213185
37.430334140839356,-122.15962685006792
37.43031010619073,-122.15965512208213
37.43028604281671,-122.15964317288902
37.43027364184708,-122.15963165390299
37.430280475391115,-122.15963885597897
37.430289213719384,-122.159654411325
37.43030923854723,-122.15965156147429
37.4303118822069,-122.15963398597425
37.430289298835355,-122.15964952668924
37.43027407276423,-122.15966731619
37.43027119566155,-122.15967378433434
37.43028506512616,-122.15968283806072
37.43029062834313,-122.1597015014133
37.43025393861659,-122.15971881000274
37.4302293049684,-122.15971678470419
37.43022718009741,-122.15972681318371
37.430224344051645,-122.15974368869026
37.43021565267121,-122.15975120856253
37.43021055001897,-122.15976331628997
37.43021497015529,-122.15974989944131
37.430218348549786,-122.15973996365766
37.43020593265826,-122.15976981465978
37.4301906296753,-122.15979857438917
37.43018341446544,-122.15979570967792
37.43018447654681,-122.15979872263102
37.43017764570358,-122.1598190006281
37.43016409205833,-122.15984653286236
37.43014539387728,-122.15987262954391
37.430105133799444,-122.15993372207078
37.430106813647946,-122.15994080937261
37.43011909803033,-122.15987433615763
37.43012999169445,-122.15988230166334
37.43013800824711,-122.1599045977802
37.43012350029614,-122.15991699802021
37.43011358916629,-122.15992015616322
37.43004177041356,-122.16006287478909
37.42999538281033,-122.16012785766324
37.43002367699348,-122.16007472269597
37.43005274010472,-122.16003739722812
37.430073796943105,-122.15996879275596
37.4300041683927,-122.1601180629491
