37.43066926023635,-122.15913679263723
37.43066488299935,-122.1591441811799
37.43065886695764,-122.15914996807307
37.43064992841115,-122.1591530115844
37.43063939742014,-122.15916101406953
37.430627453966366,-122.15917062641223
37.43061600096451,-122.1591801155836
37.430606617834684,-122.1591905140456
37.4305994687634,-122.15920171364083
37.43059295766933,-122.1592099271964
37.43058343921859,-122.15921994053707
37.430573701749765,-122.15922679822806
37.4305673883524,-122.15923615533451
37.43056117698041,-122.1592443287118
37.43055601979235,-122.15925234828924
37.43055011222395,-122.15926179685233
37.43054527045418,-122.15927352255127
37.43053970193265,-122.15928449108223
37.43053405347946,-122.15929273933673
37.43052807243206,-122.15930050106641
37.43052172798357,-122.15930824309605
37.430517450681954,-122.1593168448888
37.430512729210854,-122.15932427654191
37.430508532174954,-122.15933294519998
37.4305023430759,-122.15933974269164
37.43049727027176,-122.15934760893234
37.430491870618376,-122.15935779663168
37.43048637088106,-122.15936629902193
37.43047877979325,-122.15937399644837
37.430471347775466,-122.15938397099204
37.43046657417212,-122.15939332349637
37.43046249489027,-122.15940145660453
37.43045549870443,-122.1594087908101
37.43044673056,-122.15941541075242
37.43043782270597,-122.15942110618484
37.430430809931586,-122.15942965710575
37.43042498082664,-122.1594388688233
37.43041890967697,-122.15944275736601
37.430412141206006,-122.15944772520062
37.43040738458088,-122.15945463623015
37.43039778146099,-122.1594624596292
37.43039063203314,-122.15947201333236
37.430384141245966,-122.15948732231783
37.43037359864556,-122.15949998578975
37.43036634820216,-122.15951312471343
37.43036482557469,-122.15952113221235
37.43035888851813,-122.1595330507719
37.43035174565662,-122.1595457843288
37.430343759227874,-122.15956105628322
37.43033655009811,-122.15957448213855
37.43033274747073,-122.15958418476309
37.43032476416236,-122.15959760185325
37.4303185601359,-122.15961161084834
37.43031088430094,-122.15962008251874
37.43030389185472,-122.15962920041048
37.430297422830506,-122.15963722004928
37.430293737878394,-122.1596453879012
37.430291483811914,-122.15965093934491
37.43028784113338,-122.15965497623074
37.43028476188378,-122.15966089994237
37.43028109010364,-122.15966719777357
37.430275857051605,-122.15967444041216
37.430272713387325,-122.159682423993
37.430269351890956,-122.15969197305338
37.43026221279433,-122.15970061877594
37.43025556405717,-122.15970671818084
37.43024873308117,-122.15971637349013
37.43024452634327,-122.1597267970143
37.43023495656649,-122.15973712564393
37.43022757914228,-122.15974767527118
37.43022228201328,-122.15975180489444
37.43021923010707,-122.15975578161587
37.430212045000566,-122.15976625507507
37.430205456607034,-122.15977721674905
37.430197493539815,-122.159785360318
37.430192037033606,-122.15979590128934
37.4301831415768,-122.15980671855168
37.43017709335772,-122.15981865151439
37.430167559653185,-122.15983133305828
37.430155489736585,-122.15985450969869
37.430147589771074,-122.15986539447907
37.430138197272115,-122.15987474263684
37.430133220350996,-122.15988370605022
37.430128237017385,-122.15989489201604
37.43012246489335,-122.15990697876435
37.43011592971794,-122.15991449865454
37.430099299398954,-122.15995015264967
37.43008635154111,-122.15996934514679
37.43007504809095,-122.15999163418266
37.43006963896468,-122.16000001595812
37.430064478562635,-122.16000690856426
37.430048789817,-122.16004131362207
37.43003282126189,-122.1600664079781
37.43001959171999,-122.16008368763275
37.430009093321054,-122.16008750073902
37.429998254880765,-122.16010642493876
